timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-29T17:52:43,4663,Microsoft-Windows-Security-Auditing,operator1,historian,An attempt was made to access an object.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T17:54:11,4656,Microsoft-Windows-Security-Auditing,operator1,historian,A handle to an object was requested.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T17:58:14,4663,Microsoft-Windows-Security-Auditing,operator1,historian,An attempt was made to access an object.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:00:05,4656,Microsoft-Windows-Security-Auditing,operator1,historian,A handle to an object was requested.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:02:58,4648,Microsoft-Windows-Security-Auditing,operator1,historian,A logon was attempted using explicit credentials.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:06:06,4688,Microsoft-Windows-Security-Auditing,operator1,historian,A new process has been created.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:07:41,4689,Microsoft-Windows-Security-Auditing,operator1,historian,A process has exited.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:08:00,4624,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was successfully logged on.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:00,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:01,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:07,4672,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Special privileges assigned to new logon.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:12,4688,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Process created: python.exe,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:34,4634,Microsoft-Windows-Security-Auditing,operator1,historian,An account was logged off.,0,5edacb62-3a1d-44fd-85ae-eb7324d0adae
2024-01-29T18:09:35,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Process exited: python.exe,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:09:38,7045,Service Control Manager,operator1,dmz-fw-01,Service installed: SolarwindsAgent,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:10:11,7036,Service Control Manager,operator1,dmz-fw-01,SolarwindsAgent state change,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:10:29,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:14:15,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:14:26,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:16:26,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:21:04,4688,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A new process has been created.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T18:24:57,4634,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was logged off.,0,1088ea21-3e6c-4cfd-b227-3598c152037c
2024-01-29T19:02:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was successfully logged on.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:19,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:22,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:31,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:36,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:38,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:44,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:50,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:02:56,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:06,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:10,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:18,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:21,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:31,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:37,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:46,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:49,4672,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Special privileges assigned to new logon.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:03:59,4688,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Process created: python.exe,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:21,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Process exited: python.exe,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:33,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:34.790530,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:38.951008,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:43.720683,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:46.124774,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:53.145693,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:04:59.182047,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:02.355801,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:04.900547,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:11.090425,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:13.644122,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:19.033400,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:05:25.760282,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An attempt was made to access an object.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:10:04.760282,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:10:57.760282,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An attempt was made to access an object.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:15:07.760282,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An attempt was made to access an object.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:15:45.760282,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:18:14.760282,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A process has exited.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:22:20.760282,4648,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:23:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An account was successfully logged on.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:30,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:37,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:39,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:50,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:54,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:24:55,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:04,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:06,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:10,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:18,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:20.760282,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:25:29,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:39,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:41,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:43,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:25:52,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An attempt was made to access an object.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:26:39.760282,4634,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was logged off.,0,2d25e018-5452-4593-a5c2-fcbf276c16c9
2024-01-29T19:30:29,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An attempt was made to access an object.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:33:54,4648,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A logon was attempted using explicit credentials.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:38:18,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An attempt was made to access an object.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:40:55,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An attempt was made to access an object.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:41:41,4634,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An account was logged off.,0,2b77e032-b246-4996-9be1-2f9c355fdf02
2024-01-29T19:55:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was successfully logged on.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:22,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:32,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:39,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:49,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:56,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:58,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:55:59,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:01,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:05,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:11,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:19,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:25,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:30,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:39,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T19:56:49,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T20:01:09,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A new process has been created.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T20:03:50,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A process has exited.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T20:07:38,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T20:11:25,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was logged off.,0,e2de7140-6e23-42a8-9746-202bc71e3d25
2024-01-29T22:01:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was successfully logged on.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:01:35,4625,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Failed logon (wrong password),0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:01:36,4672,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Special privileges assigned to new logon.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:02:00,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process created: mmc.exe,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:02:38,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process exited: mmc.exe,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:02:47,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:05:56,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A handle to an object was requested.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:08:37,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An attempt was made to access an object.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:11:45,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A process has exited.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:14:03,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:17:00,4625,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Failed logon from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:17:58,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:19:18,4625,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Failed logon from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:22:03,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A handle to an object was requested.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:23:20,4625,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Failed logon from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:24:42,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An attempt was made to access an object.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:25:08,4625,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Failed logon from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:25:34,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was logged off.,0,00403e51-b5ef-4997-9e73-55fe7a9e976a
2024-01-29T22:29:17,4625,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Failed logon from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:30:43,4624,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Logon success from 192.168.172.170,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:32:05,4672,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Special privileges assigned to new logon.,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:32:14,4688,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,Process created: psexec.exe,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:34:12,4688,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,A new process has been created.,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T22:34:12,4634,Microsoft-Windows-Security-Auditing,svc_scada,SCADA-HMI-02,An account was logged off.,1,b85f417e-b152-46ff-8aea-14561b618e2d
2024-01-29T23:45:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was successfully logged on.,0,b281438d-67bd-40a1-8430-b34cee5d119c
2024-01-29T23:46:28,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon (wrong password),0,b281438d-67bd-40a1-8430-b34cee5d119c
2024-01-29T23:46:38,4672,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Special privileges assigned to new logon.,0,b281438d-67bd-40a1-8430-b34cee5d119c
